,0
calvinism,0.13815409687174088
cruising,0.13815409687174088
ouvir,0.13815409687174088
deadpool,0.13815409687174088
papi,0.13815409687174088
tota,0.13806247784354922
tnc,0.13805793138801775
extraordinary,0.13804047869435165
curbing,0.138012381030804
sciencenews,0.1380038542434904
moore,0.13797530028537353
hai,0.13797062257966977
usfk,0.13793445559289536
steramist,0.13793445559289536
sabby,0.13793445559289536
nuff,0.13792851722358979
critically,0.13792781257159062
sunrise,0.1378989327147411
tuna,0.13785951176636269
journey,0.1378554224324458
wee,0.13783831697167886
atl,0.1377546449576581
bureaucracy,0.13771925271127167
nbcdfw,0.13770148063594864
nickname,0.13763195109188645
cryptome,0.13763097314707506
quiver,0.1375863660156875
vodka,0.1375863660156875
underestimated,0.1375863660156875
dreaded,0.1375863660156875
burst,0.1375863660156875
brennero,0.13753954299113796
piazzapulita,0.13753954299113796
motive,0.1374695493711756
treaty,0.13746194202631185
physical,0.13746014451317656
flashdeal,0.13745715048905183
conceal,0.13744293325007878
breast,0.1374340329089163
trialing,0.13734264126890036
wut,0.13733579392441897
imbecile,0.13710323170056027
swift,0.13702572966148335
teleconference,0.1369545916583097
rushlimbaugh,0.13693294251344915
dnd,0.13688779199707019
tanyac,0.13677719383863043
สโคโรนาสายพ,0.13672223452458615
dazzle,0.1367191029538999
narcity,0.1367191029538999
programme,0.13660975257312732
heavily,0.1365343634451497
lnp,0.13643989866895012
武汉加油,0.13643440959443492
facialrecognition,0.13641367705752472
diamondprinces,0.1363048460184457
cervicalhealthmonth,0.13628423595012612
accuse,0.1362578195616564
originally,0.13624341111068217
kleenguard,0.13618084892661037
perspecti,0.1361787291877474
fiddling,0.13613916120443717
fifteen,0.13611434881377132
vac,0.13603956041149662
dinah,0.13602086621066092
catwoman,0.13597832868920728
indeep,0.13596878550648683
thenational,0.13595312116900393
addressed,0.13591386133489555
etoro,0.13590476780555968
amy,0.13587776814415037
buried,0.1357935936580279
parallel,0.13578283892131368
envelope,0.13573730027471376
geopolitics,0.13573258199362442
openculture,0.13568774993238625
fraud,0.13550727667916151
teles,0.1354453276519284
mommy,0.1353807227505311
earned,0.1353644894431632
jeopardy,0.13530683966248813
samaritan,0.13526321806808556
bez,0.13518655267838695
pony,0.13517064414722194
deseret,0.13513219224290207
burisma,0.13509070214755728
feedblitz,0.1350471415682629
forbidden,0.13499757469112944
hep,0.13499757469112944
tok,0.13499757469112944
virtue,0.134980312498351
ghetto,0.13496918946924463
rin,0.13492322905028223
ind,0.13489447097335897
silverlining,0.13476878666291597
pgs,0.13472207562887628
daki,0.13472207562887628
osint,0.13472207562887628
wharf,0.13472207562887628
simcity,0.13472207562887628
gynoid,0.13472207562887628
dailybriefing,0.13472207562887628
loosely,0.13472207562887628
nach,0.13472207562887628
reunite,0.13472207562887628
glaive,0.13472207562887628
rahul,0.13472207562887628
aboar,0.13472207562887628
clutch,0.13472207562887628
fusjsj,0.13472207562887628
goaltending,0.13472207562887628
enforce,0.13472207562887628
grinch,0.13472207562887628
inpatient,0.13472207562887628
sc,0.13472207562887628
wcyb,0.13472207562887628
magnate,0.13472207562887628
surveillancestate,0.13472207562887628
sterilized,0.13472207562887628
inverts,0.13472207562887628
hindustantimes,0.13472207562887628
jaipur,0.13472207562887628
milf,0.13472207562887628
distort,0.13472207562887628
erbalance,0.13472207562887628
cph,0.13472207562887628
hoped,0.13472207562887628
perú,0.13472207562887628
ssmvgo,0.13472207562887628
duby,0.13472207562887628
wjhl,0.13472207562887628
khabib,0.13472207562887628
nobunny,0.13472207562887628
northernireland,0.13472207562887628
fxcking,0.13472207562887628
poured,0.13472207562887628
marketfoolery,0.13472207562887628
basilisk,0.13472207562887628
puff,0.13472207562887628
bensolo,0.13472207562887628
jaystation,0.13472207562887628
revoke,0.13472207562887628
atrocious,0.13472207562887628
lamp,0.13472207562887628
coronarivirus,0.13472207562887628
decouplers,0.13472207562887628
powerbi,0.13472207562887628
nomore,0.13472207562887628
chinaout,0.13472207562887628
torontosun,0.13472207562887628
konmari,0.13472207562887628
companie,0.13472207562887628
scored,0.13472207562887628
scrutiny,0.13472207562887628
cone,0.13472207562887628
headwind,0.13472207562887628
perfection,0.13472207562887628
maureen,0.13472207562887628
nutrifier,0.13472207562887628
discloses,0.13472207562887628
momentary,0.13462773553203408
ratu,0.1346122213097986
habit,0.13454574260649577
treason,0.13452729038228986
peazy,0.13452729038228986
fuckk,0.13452729038228986
kakashis,0.13452729038228986
dibattito,0.13452729038228986
nutella,0.13452729038228986
saturdaythoughts,0.13452729038228986
capitalized,0.13452729038228986
warden,0.13452729038228986
babayyyy,0.13452729038228986
amc,0.13452729038228986
lymes,0.13452729038228986
minging,0.13452729038228986
banter,0.13452729038228986
boob,0.13452729038228986
chileeeeeee,0.13452729038228986
neow,0.13452729038228986
kelsey,0.13452729038228986
proudly,0.13452729038228986
cina,0.13452729038228986
anche,0.13452729038228986
gyul,0.13452729038228986
tvwithout,0.13452729038228986
thatericalper,0.13452729038228986
ovyae,0.13452729038228986
gearing,0.13452729038228986
hjh,0.13452729038228986
keamarigasleak,0.13452729038228986
shellsea,0.13452729038228986
secre,0.13452729038228986
yearoftherat,0.13452729038228986
cpjwnzfetetc,0.13452729038228986
xijingping,0.13452729038228986
unjustly,0.13452729038228986
richter,0.13452729038228986
peach,0.13452729038228986
avesdepresa,0.13452729038228986
rpjclx,0.13452729038228986
shabeel,0.13452729038228986
waterproof,0.13452729038228986
wigon,0.13452729038228986
dooo,0.13452729038228986
jihoon,0.13452729038228986
merakikalimba,0.13452729038228986
maam,0.13452729038228986
brooooo,0.13452729038228986
lwtkmbbkczi,0.13452729038228986
jxays,0.13452729038228986
culturehustle,0.13452729038228986
pkyxduhtye,0.13452729038228986
fartgate,0.13452729038228986
wink,0.13452729038228986
nou,0.13452729038228986
sarc,0.13452729038228986
casul,0.13452729038228986
serikoo,0.13452729038228986
manny,0.13452729038228986
economianoesdinero,0.13452729038228986
boxersfilmclub,0.13452729038228986
carniv,0.13452729038228986
nix,0.13452729038228986
covfefe,0.13452729038228986
bozznetwork,0.13452729038228986
bling,0.13452729038228986
eihtxtyxzy,0.13452729038228986
loooooool,0.13452729038228986
yessir,0.13452729038228986
boilingdogsalive,0.13452729038228986
bordeaux,0.13452729038228986
hairline,0.13452729038228986
elvirus,0.13452729038228986
ooooh,0.13452729038228986
techjunkienews,0.13452729038228986
cruiseshipquarantine,0.13452729038228986
whaaa,0.13452729038228986
pervading,0.13452729038228986
omfg,0.13452729038228986
foxestrader,0.13452729038228986
induction,0.13452729038228986
tecatevirus,0.13452729038228986
disturb,0.13452729038228986
programmer,0.13452729038228986
dromara,0.13452729038228986
gamepass,0.13452729038228986
cssegisanddata,0.13452729038228986
ヽノpeople,0.13452729038228986
hopper,0.13452729038228986
viridi,0.13452729038228986
iranfightscorona,0.13452729038228986
fave,0.13452729038228986
ginzing,0.13452729038228986
morgen,0.13452729038228986
beershits,0.13452729038228986
filling,0.13452729038228986
playlikeanewyorker,0.13452729038228986
tact,0.13452729038228986
insufficent,0.13452729038228986
shesterkin,0.13452729038228986
bronze,0.13452729038228986
homeyy,0.13452729038228986
pascalfenty,0.13452729038228986
excelente,0.13452729038228986
botposting,0.13452729038228986
radar,0.13452729038228986
mousy,0.13452729038228986
doe,0.13452729038228986
yum,0.13452729038228986
groupchat,0.13452729038228986
pepper,0.13452729038228986
dechromosomed,0.13452729038228986
ccamilatarello,0.13452729038228986
teflon,0.13452729038228986
heckkk,0.13452729038228986
كورونا,0.13452729038228986
yanked,0.13452729038228986
rnxkbm,0.13452729038228986
ooh,0.13452729038228986
windex,0.13452729038228986
cuanto,0.13452729038228986
cbf,0.13452729038228986
kg,0.13452729038228986
debunks,0.13452729038228986
qcfepjx,0.13452729038228986
complicitcorruptgop,0.13452729038228986
animation,0.13452729038228986
worsley,0.13452729038228986
quicccck,0.13452729038228986
tsdffreocrq,0.13452729038228986
evilworld,0.13452729038228986
jolyneeeee,0.13452729038228986
herong,0.13452729038228986
atwroughnecks,0.13452729038228986
gre,0.13452729038228986
lifeaftereu,0.13452729038228986
oop,0.13452729038228986
hellll,0.13452729038228986
hakdog,0.13452729038228986
smoothy,0.13452729038228986
wemvzpzsiw,0.13452729038228986
furqan,0.13452729038228986
ratt,0.13452729038228986
penta,0.13452729038228986
analys,0.13452729038228986
godddddd,0.13452729038228986
bolsona,0.13452729038228986
looool,0.13452729038228986
cupboard,0.13452729038228986
jxuyifiezh,0.13452729038228986
mainerosereyes,0.13452729038228986
selca,0.13452729038228986
streetvirus,0.13452729038228986
gee,0.13452729038228986
jush,0.13452729038228986
grecia,0.13452729038228986
secur,0.13452533924346485
unflattering,0.13452533924346485
analyzer,0.1345222014572508
bolster,0.13445961620007507
wwe,0.13441107276715236
axe,0.13435112397546445
readied,0.13435112397546445
woul,0.13435112397546445
wetyn,0.13435112397546442
glut,0.13435111932808202
ccw,0.1343338512203446
unimaginable,0.1343338512203446
oas,0.13432182109014965
cpp,0.13432182109014965
seductivesunday,0.13430127625192048
encampment,0.1342441524196437
stampede,0.13423385079766748
garda,0.13414775508389531
critique,0.13413574328865402
bayer,0.13404746101318712
belgian,0.13404746101318712
patriotism,0.13389401505500953
phan,0.13389330703667424
dodge,0.1338823918701718
bef,0.13383082208496175
blitzer,0.13373738991393047
pix,0.13372210634696366
medicaldata,0.13367879943975192
gra,0.13367879943975192
crofsblogs,0.13360673014911306
sigma,0.1335941225171931
misunderstanding,0.13356554876107313
grader,0.1335568139219143
migrant,0.13354489479573606
motorcycle,0.13350151328335588
khn,0.1334702285158152
backpack,0.13344389037001675
assistancetonationals,0.13341718453793355
eastasia,0.1333684991427395
selfish,0.13336000805093384
hella,0.1333523371210664
wikileaks,0.13331510940942834
kera,0.13330581232492048
hubby,0.13320638296720466
millennials,0.13315333011185349
bruno,0.13314622305275112
constitutes,0.13311219122922974
ffdp,0.1330786647641863
trx,0.1330786647641863
bowler,0.13300784762789736
algorithm,0.13297944672376702
financing,0.13296422970351415
electro,0.13293810191096656
cdclies,0.13292371218797405
responds,0.13287507036115231
maxredline,0.13287042319931902
clinically,0.13282689995655106
heroic,0.13281686323440622
spiked,0.13273952132825315
gatestoneinstitute,0.1326849127636019
ztopics,0.1326849127636019
acoer,0.1326849127636019
childrenandguns,0.13268323050898606
dapat,0.13266826248072494
artshub,0.13252761953362815
hrw,0.13245890746745578
tobagonian,0.13244876368155056
receptor,0.13242429406253708
sourcing,0.13239043885557944
iheartradio,0.1323718401729076
bcs,0.1322837861302534
fecal,0.13227605475073775
commie,0.13220737514330505
bestsnorkelmaskforkids,0.13217206529795858
dari,0.13215238809471186
ryder,0.13211209923213935
phep,0.13208442947781418
macrumors,0.13205393413964003
hostility,0.13204844732431154
gong,0.13196771454370548
wang,0.13196019351928642
mi,0.1319267268208404
technica,0.13189678810440897
flush,0.13183115746941998
inland,0.13181780346518693
conscious,0.13176740465926953
profiling,0.13174979377058882
noqreport,0.13169724052767084
ne,0.13166470874399994
visuals,0.13163571725127743
opener,0.13161266474883468
beinformed,0.13140676063398238
fin,0.13139285659015787
stitching,0.13130830026154344
tlc,0.13130830026154344
nagataas,0.1312429621638742
presyo,0.1312429621638742
fintechfutures,0.1312429621638742
noooooo,0.1312376837867799
pathologist,0.13119479241971949
elris,0.13117371077829276
yeyi,0.13117371077829276
alike,0.13116125319431918
psychologically,0.13112644630818532
zentai,0.13112452725974916
bumbling,0.13107404677758588
orwellian,0.13107293651920832
ali,0.13104759845900107
healthforall,0.1310288955924618
temper,0.1310075987142922
lymedisease,0.13094419389977976
eastarearapist,0.13094419389977976
prl,0.13092197335881436
shell,0.13073898716681212
everett,0.13071011800506704
fiverr,0.13069274096380734
fou,0.13065590858720696
engaging,0.13065242300922286
regularly,0.13064260696027774
bbcnfl,0.1305860236501467
prompted,0.13058381970728183
cheddar,0.13056547440883426
tmblr,0.13047983785893416
demonstration,0.13046001359703377
cronavirus,0.13045804541018036
dispute,0.13036973259804435
corroborated,0.13036115367921505
error,0.1303432864674725
lieu,0.13033969801493947
qualified,0.13030803740885782
naija,0.13029809832247288
abe,0.1301692016394641
espresso,0.1301384244873701
oseltamivir,0.1301250254593861
tongue,0.13012489776769276
proceeding,0.13006174660763486
klobuchar,0.13004393093993677
brighteon,0.1299913672678929
artic,0.12989638400295622
armageddon,0.12987926819399034
porcelain,0.12984778925252188
merely,0.12982978272055082
taipeinewsnetwork,0.1296993176450829
assure,0.1296030698794977
upstateallstarzradio,0.12960211945208475
heating,0.12949549714152833
buon,0.12947852084861622
nvda,0.12943972019202749
tesol,0.1294190138916918
dbzs,0.1294190138916918
pitchbook,0.1294190138916918
jbhzjszy,0.1294190138916918
espnbet,0.1294190138916918
dymecky,0.1294190138916918
unbeaten,0.1294190138916918
sombra,0.1294190138916918
hkg,0.1294190138916918
contestant,0.1294190138916918
now,0.1294190138916918
suitcase,0.1294190138916918
karanteeni,0.1294190138916918
drippin,0.1294190138916918
salu,0.1294190138916918
achoo,0.1294190138916918
nother,0.1294190138916918
maroon,0.1294190138916918
asl,0.1294190138916918
twertbirb,0.1294190138916918
cockrovirus,0.1294190138916918
thelegend,0.1294190138916918
collins,0.1294190138916918
refusal,0.1294190138916918
aptiv,0.1294190138916918
gugs,0.1294190138916918
repurposed,0.1294190138916918
mandaue,0.1294190138916918
whatisnot,0.1294190138916918
prettier,0.1294190138916918
pollking,0.1294190138916918
dere,0.1294190138916918
intensify,0.1294190138916918
samp,0.1294190138916918
egensteiner,0.1294190138916918
janitor,0.1294190138916918
accord,0.1294190138916918
newslens,0.1294190138916918
watermelon,0.1294190138916918
consumes,0.1294190138916918
nepean,0.1294190138916918
securityaffairs,0.1294190138916918
demonrats,0.1294190138916918
philosophy,0.1294190138916918
sfex,0.1294190138916918
lcrgkzjj,0.1294190138916918
squeezing,0.1294190138916918
tak,0.1294190138916918
hsien,0.1294190138916918
dispelled,0.1294190138916918
jenogos,0.1294190138916918
maket,0.1294190138916918
jty,0.1294190138916918
airvirus,0.1294190138916918
criticised,0.1294190138916918
triflin,0.1294190138916918
cranky,0.1294190138916918
fossil,0.1294190138916918
halmuratu,0.1294190138916918
liveth,0.1294190138916918
longstreet,0.1294190138916918
hooking,0.1294190138916918
oshwriting,0.1294190138916918
bullard,0.1294190138916918
eightoutbreaks,0.1294190138916918
nsa,0.1294190138916918
fundamentalist,0.1294190138916918
yongie,0.1294190138916918
beckwith,0.1294190138916918
thetyee,0.1294190138916918
htap,0.1294190138916918
hellmouth,0.1294190138916918
legislator,0.1294190138916918
walnut,0.1294190138916918
muy,0.1294190138916918
immunotherapy,0.1294190138916918
cancelation,0.1294190138916918
pzfnxbgeanw,0.1294190138916918
erian,0.1294190138916918
learner,0.1294190138916918
rqmxfq,0.1294190138916918
rewrite,0.1294190138916918
mws,0.1294190138916918
mbd,0.1294190138916918
turley,0.1294190138916918
thelocal,0.1294190138916918
cjtruth,0.1294190138916918
fri,0.1294190138916918
uñas,0.1294190138916918
onl,0.1294190138916918
standstill,0.1294190138916918
selayang,0.1294190138916918
tomorrowspaperstoday,0.1294190138916918
unwanted,0.1294190138916918
dpa,0.1294190138916918
blanco,0.1294190138916918
vied,0.1294190138916918
bustedtee,0.1294190138916918
prayforphilippines,0.1294190138916918
ruinier,0.1294190138916918
nddc,0.1294190138916918
imranaoc,0.1294190138916918
collabed,0.1294190138916918
greatwallofchina,0.1294190138916918
gne,0.1294190138916918
hky,0.1294190138916918
nevermind,0.1294190138916918
opiod,0.1294190138916918
pointman,0.1294190138916918
hazmatsuit,0.1294190138916918
objected,0.1294190138916918
illa,0.1294190138916918
paltrow,0.1294190138916918
psychosis,0.1294190138916918
ackman,0.1294190138916918
infocomm,0.1294190138916918
yalll,0.1294190138916918
pretendinchina,0.1294190138916918
chf,0.1294190138916918
idol,0.1294190138916918
mrbrwnn,0.1294190138916918
hemtt,0.1294190138916918
dangereux,0.1294190138916918
keef,0.1294190138916918
deter,0.1294190138916918
provoke,0.1294190138916918
biding,0.1294190138916918
akin,0.1294190138916918
centralbanking,0.1294190138916918
reem,0.1294190138916918
adamwren,0.1294190138916918
germaphobe,0.1294190138916918
sexier,0.1294190138916918
mortgagenewsdaily,0.1294190138916918
wtffact,0.1294190138916918
checktempdaily,0.1294190138916918
hiphopdx,0.1294190138916918
generate,0.1294190138916918
moscowmitch,0.1294190138916918
elearning,0.1294190138916918
perler,0.1294190138916918
smfttt,0.1294190138916918
dataviz,0.1294190138916918
ethnostater,0.1294190138916918
asserts,0.1294190138916918
illo,0.1294190138916918
popchart,0.1294190138916918
ordeal,0.1294190138916918
bittttccchhh,0.1294190138916918
sda,0.1294190138916918
cjoybellc,0.1294190138916918
generated,0.1294190138916918
comprehensively,0.1294190138916918
eugenics,0.1294190138916918
farty,0.1294190138916918
kig,0.1294190138916918
footed,0.1294190138916918
npfajflazoo,0.1294190138916918
gopcorruptionovercountry,0.1294190138916918
pinnacle,0.1294190138916918
pouncing,0.1294190138916918
kold,0.1294190138916918
nouvelle,0.1294190138916918
revenant,0.1294190138916918
saliva,0.1294190138916918
sedition,0.1294190138916918
pup,0.1294190138916918
custodian,0.1294190138916918
capped,0.1294190138916918
belfour,0.1294190138916918
remainingnprayer,0.1294190138916918
brotha,0.1294190138916918
workin,0.1294190138916918
prophesies,0.1294190138916918
frick,0.1294190138916918
bleepingcomputer,0.1294190138916918
propakistani,0.1294190138916918
autoindustry,0.1294190138916918
gijoe,0.12940168431224364
jisoo,0.12936093764324746
cardio,0.1293224563562565
fetched,0.1292877214870542
taxi,0.1292479022122434
deccanherald,0.1292435333614113
sfun,0.12922459559810992
naver,0.12915736677114278
thyself,0.1291338817417107
csr,0.12911742318659664
psychological,0.1291149301588061
gps,0.12909089883832978
srilanka,0.1290553115468477
gaslighting,0.12902936329448075
clearfile,0.12900187379586744
marriott,0.12885748834002997
fetal,0.12885115058328478
fiasco,0.1288485201407484
chewed,0.12879240587933344
usc,0.12877910550845179
spouse,0.12877406969124186
unsafe,0.12877224455380584
pestis,0.12877171461030607
lapse,0.1287704296544959
worthy,0.12874780477447123
shanxi,0.12872723067011194
royalrumble,0.12871863159429664
pressconference,0.12871775227872864
ual,0.12871085909391286
macleans,0.1286823299620104
condescending,0.12867509254770995
mfers,0.12866852538077506
lexagene,0.1286580119102067
murdering,0.1286144437000868
slc,0.1285832014346599
purposely,0.12856597301760794
gwyneth,0.12856578318355716
clinician,0.12850584001653434
commune,0.12847698538732094
sisekakeni,0.12847698538732094
prescribed,0.12846880387587659
pcapt,0.12840376204145415
hare,0.12831178587088488
biomedcentral,0.12829604469063263
parker,0.1282897050581982
mowing,0.12819940930016077
weirdly,0.12818300617310638
malignant,0.1281431226103749
aaj,0.12814112210567283
praised,0.12798227878038215
inquiry,0.12795930226474278
enjoyable,0.12792399502922888
suppress,0.12791126334035458
unconstitutional,0.12786914322072268
negro,0.127861349329558
coverall,0.12785394658324262
tgin,0.12783583000434925
hajdu,0.12781928929828454
ivy,0.12781909806952277
cid,0.1277970906080229
covert,0.12779561096090536
retweeted,0.12776585728098339
gtd,0.1277213453954847
trumpsguilty,0.12770481352403912
salem,0.12762691956436192
rosenstein,0.12761041250474492
productive,0.12753295212144072
rebrand,0.1275313709361696
ignazio,0.12751588655012178
blyton,0.12751588655012178
chess,0.1274790727225427
favor,0.12742118597773572
moisturizer,0.12739790584186195
circulate,0.12732155780628904
applecidervinegar,0.1273092864982077
ipsoft,0.1272761793559888
discourage,0.12727229937401646
deutschland,0.12727229937401646
moonofalabama,0.12723572664858238
tad,0.12720581756378746
vi,0.12717925730860263
livestream,0.12715690780060482
barnard,0.1271240532035472
optimism,0.12711332535622527
ggs,0.1270994560098361
enact,0.1270994560098361
scoot,0.1270645472718293
andylau,0.12706201709451076
chicagotribune,0.1269940388557912
twimg,0.12699160917395425
refresh,0.12689501623853747
portrait,0.12688156592047306
modernwarfare,0.12683307010877912
realclearscience,0.1268318479024025
division,0.1268104519181473
wuchang,0.1267900717925061
ragnarok,0.12671957477374685
nairobi,0.12669917255397173
tinder,0.12667590404606394
blindshipping,0.1266717421072052
dismiss,0.12666058459483584
focustaiwan,0.1266542006647838
mississippi,0.12663315230498318
illustrate,0.1265339741509875
wher,0.1265334400806926
programbusiness,0.12638635941544848
clerical,0.12632987643858723
anticeptic,0.12632987643858723
endgunviolence,0.1263194630143507
disclaimer,0.1263153898572288
waynedupree,0.12630673527634942
enworld,0.12626688715637827
elder,0.12622029584064073
trakt,0.1261817759699465
throne,0.12617578391142215
beholdisrael,0.12615671320706934
fairly,0.1261023447961851
hahahahaha,0.12603415838535847
fakechristian,0.12601219318379855
wfkqbcvo,0.1259789549082427
richmondsentinel,0.12596941171062642
contrast,0.1259147924725473
kansascitymissouri,0.12589411739443457
nugee,0.12589070403376115
refrain,0.1258426555150714
sarah,0.12582353683228795
gail,0.1258047441274481
jesse,0.1258037516255804
dismissed,0.12577051032239012
invitation,0.1255959316252847
jacksonville,0.12559444664996688
toyota,0.1255838610122897
scdf,0.1255838610122897
kindred,0.12556406864468836
tibetan,0.125463052612169
jungkook,0.12545227916835616
prefecture,0.1253976504632019
frequent,0.1253819639271564
elephant,0.12537739836636383
saigoneer,0.12534577422304324
asqa,0.12534577422304324
lateststories,0.12534525159158696
ver,0.12531016202075987
wearealldoomed,0.12530571651085198
overheard,0.12530571651085198
gmanews,0.12527739006012611
trumpcrash,0.1252291110717746
healthyliving,0.1252291110717746
bottled,0.12521430475185424
residence,0.12513960490983433
chemistry,0.1250837285416027
canberra,0.12507336239695588
unverified,0.12501056736109314
ore,0.125
qontigo,0.125
assier,0.125
korle,0.125
honduras,0.125
sucumbe,0.125
dfw,0.125
teu,0.125
drinker,0.12499759267660905
advfn,0.1249305108771209
강다니엘,0.12490377187166722
dhsgov,0.12490225506594717
diverse,0.12481336781940436
xmas,0.12480525967565385
layton,0.12478506277670373
wnem,0.1247330127374323
huang,0.12460029196172091
aide,0.12459092997122986
nypd,0.12457757210500468
distribution,0.1245625646114121
administrative,0.12456192621680466
vogue,0.12451191434076261
nod,0.12445783358554527
mypanhandle,0.12442676710327127
ecosolarity,0.12442676710327127
weaponization,0.12442676710327127
dizzed,0.12442676710327127
coronoviruswuhan,0.12442676710327127
learningenglish,0.12442676710327127
debilitatingly,0.12442676710327127
bounced,0.12442676710327127
occasionally,0.12442676710327127
escrevendo,0.12442609090551666
pnm,0.1243790732903986
bigly,0.12436687915476485
petersburg,0.12435970622816195
iranregimechange,0.12435559879592153
haunting,0.12431944607643103
honolulu,0.12431294196997547
geek,0.12422490910193178
banglaviral,0.12422490910193178
apadanafreedomfoundation,0.12422490910193178
thegeekiary,0.12422490910193178
voazimbabwe,0.12422490910193178
pander,0.12422490910193178
flymultimediagh,0.12422490910193178
johnpavlovitz,0.12422490910193178
texsaspost,0.12422490910193178
ives,0.12410656510308612
reaper,0.12408815176865855
margot,0.12407064244008237
jitter,0.12404633851818844
patrick,0.12402196954068438
criticalcare,0.12389797566253206
observe,0.12389320474646573
affleck,0.12387562413213632
crimesagainstchildren,0.12358737184530554
loud,0.12358087270933513
smokinnn,0.12356964500151452
matagal,0.12356964500151452
bennett,0.12356201155147475
license,0.123513676191661
newsday,0.12350210906789072
reacted,0.12348045665441727
poulter,0.12345947549472316
milli,0.12345947549472316
bra,0.12344549208955126
booksaremagic,0.12343802164075418
occasion,0.1234050562947277
complacent,0.12335467940245345
eagle,0.1233432283406621
quam,0.12329813611557273
germfalcon,0.12325607807878655
discount,0.12323613542008734
healthtech,0.1231886775727707
snatched,0.1231643148478965
rodrigo,0.12315078665803414
vegetarian,0.12312265342616904
kamen,0.12311518299039959
deem,0.12311204268078511
epeli,0.12309253173299806
befalls,0.12308628829950331
jada,0.12308628829950331
kinansela,0.12308628829950331
shannon,0.12308628829950331
phnompenhpost,0.12299844420400571
burgeoning,0.12297770618184521
edhub,0.1229777061818452
varying,0.12291306383711492
iwa,0.12288070020811322
felicity,0.12288070020811322
grattan,0.12288070020811322
lebanese,0.12286596605324779
recieved,0.12286214347094827
carrielam,0.12284894641842964
dosage,0.12284673941572644
niece,0.1228110268394215
ascian,0.12278919393859244
politicize,0.12276459837610679
unleashing,0.12274965633736788
gorgeousmax,0.12274965633736788
isnew,0.12274965633736788
boggling,0.1227276361979025
attenuated,0.12271685263673315
seattletimes,0.12270332270521238
fixing,0.1226567958619913
brien,0.12263272060446898
turmoil,0.12258296208305956
contamines,0.12255909746425628
corolla,0.12255373864062505
liberalhack,0.12255373864062505
nickiiiiiiii,0.12255373864062505
notizie,0.12254873652816486
unreal,0.12252646475491327
injected,0.12246378255514424
chimera,0.12243240744321116
chicom,0.12239962516772313
beam,0.12237046671170365
cuomo,0.1223243859263753
hades,0.12230872596743998
insisted,0.12226644010972786
rump,0.12224772328511066
syria,0.12219881217088366
southeastasia,0.12216516403764065
pickup,0.12210605652163568
questa,0.12205070611755464
blackburn,0.12205070611755464
served,0.12204034567647451
smoother,0.12197399945509514
mellow,0.12197399945509514
dababy,0.12195900306851731
rueda,0.12195900306851731
hcamag,0.12195900306851731
thankyoublacknana,0.12195900306851731
unam,0.12195900306851731
grit,0.12195900306851731
wallaper,0.12195900306851731
wattenscheid,0.12195900306851731
captainstinkytits,0.12195900306851731
ozoro,0.12195900306851731
finnes,0.12195900306851731
injecting,0.12195900306851731
gronk,0.12195900306851731
shithole,0.12195900306851731
fashionable,0.12195900306851731
transcend,0.12195900306851731
ballsup,0.12195900306851731
evry,0.12195900306851731
plate,0.12195900306851731
resemble,0.12195900306851731
knh,0.12195900306851731
piquant,0.12195900306851731
giannis,0.12195900306851731
goop,0.12195900306851731
mingg,0.12195900306851731
rethought,0.12195900306851731
confess,0.12195900306851731
ica,0.12195900306851731
restinpeacekobe,0.12195900306851731
trog,0.12195900306851731
bigotry,0.12195900306851731
harvesting,0.12195900306851731
lifeinnorway,0.12195900306851731
insàne,0.12195900306851731
lagged,0.12195900306851731
restraunts,0.12195900306851731
rhyme,0.12195900306851731
castbox,0.12195900306851731
gallup,0.12195900306851731
precinct,0.12195900306851731
newbloommag,0.12195900306851731
geneticobesitynews,0.12195900306851731
cjme,0.12195900306851731
conquered,0.12195900306851731
pauly,0.12195900306851731
carbohydrate,0.12195900306851731
neipavirus,0.12195900306851731
mcguire,0.12195900306851731
palsplc,0.12195900306851731
superherohype,0.12195900306851731
thepinetree,0.12195900306851731
springfield,0.12195900306851731
usable,0.12195900306851731
ckom,0.12195900306851731
sunstar,0.12195900306851731
understated,0.12195900306851731
longreads,0.12195900306851731
wohan,0.12195900306851731
bmbf,0.12195900306851731
thetrumpet,0.12195900306851731
sanitized,0.12195900306851731
reschedules,0.12195900306851731
wmbfnews,0.12195900306851731
twickenham,0.12195900306851731
euronav,0.12195900306851731
condoles,0.12195900306851731
markalltree,0.12195900306851731
puncture,0.12195900306851731
hyping,0.12195900306851731
luchadora,0.12195900306851731
rosalia,0.12195900306851731
shea,0.12195900306851731
bon,0.12195900306851731
gastro,0.12195900306851731
lovestory,0.12195900306851731
traded,0.12195900306851731
phoned,0.12195900306851731
robs,0.12195900306851731
adopter,0.12195900306851731
abyss,0.12195900306851731
loosing,0.12195900306851731
avon,0.12195900306851731
tefl,0.12195900306851731
tend,0.12195900306851731
alt,0.12195900306851731
evenly,0.12195900306851731
stayed,0.12195900306851731
specter,0.12195900306851731
proteccs,0.12195900306851731
uplift,0.12195900306851731
gna,0.12195900306851731
convert,0.12195900306851731
infoguideafrica,0.12195900306851731
genesis,0.12195900306851731
schoolboy,0.12195900306851731
candy,0.12195900306851731
jimbakker,0.12195900306851731
babysuperfit,0.12195900306851731
interpreter,0.12195900306851731
treatme,0.12195900306851731
tomonews,0.12195900306851731
hepatic,0.12195900306851731
